,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
232,2025-03-27T07:37:37.506+01:00,,DAIWK,,,D,LH1003,1003,B27,B,142009546019180127,True,LH1003,LH,DLH,112.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,32S,320,,,['DEP'],['FRA'],S,False,2025-03-27T07:22:34.000+01:00,VF1,"[{'endTime': '2025-03-27T04:55:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T04:50:00.000+01:00'}, {'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-27T04:55:00.000+01:00'}, {'endTime': '2025-03-27T06:50:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T06:40:00.000+01:00'}]",2025-03-27T06:58:00.000+01:00,2025-03-27T07:15:00.000+01:00,2025-03-27T06:40:00.000+01:00,,[3]
233,2025-03-27T07:38:27.769+01:00,,ECKOH,,,D,LA1778,1778,C8,C,142009545992961567,True,I21796,LA,LAN,2697.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,32S,320,,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",['DEP'],['MAD'],S,False,2025-03-27T07:22:17.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:50:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-27T04:50:00.000+01:00'}]",,,,,
234,2025-03-27T07:38:27.769+01:00,,ECKOH,,,D,JL9418,9418,C8,C,142009545757619071,True,I21796,JL,JAL,97.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,32S,320,,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",['DEP'],['MAD'],S,False,2025-03-27T07:22:17.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:50:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-27T04:50:00.000+01:00'}]",,,,,
235,2025-03-27T07:38:27.769+01:00,,ECKOH,,,D,IB1796,1796,C8,C,142009545580646291,True,I21796,IB,IBE,92.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,32S,320,,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",['DEP'],['MAD'],S,False,2025-03-27T07:22:17.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:50:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-27T04:50:00.000+01:00'}]",,,,,
236,2025-03-27T07:38:27.769+01:00,,ECKOH,,,D,I21796,1796,C8,C,142009545681850985,True,I21796,I2,IBS,5003.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,32S,320,,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",['DEP'],['MAD'],S,False,2025-03-27T07:22:17.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:50:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-27T04:50:00.000+01:00'}]",,,,,
237,2025-03-27T07:38:27.769+01:00,,ECKOH,,,D,VY5167,5167,C8,C,142009547470189155,True,I21796,VY,VLG,263.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,32S,320,,"['VY5167', 'LA1778', 'JL9418', 'IB1796']",['DEP'],['MAD'],S,False,2025-03-27T07:22:17.000+01:00,VF1a,"[{'endTime': '2025-03-27T06:50:00.000+01:00', 'rows': {'rows': [{'position': '1A', 'desks': {'desks': [{'position': 19}, {'position': 20}, {'position': 21}]}}]}, 'startTime': '2025-03-27T04:50:00.000+01:00'}]",,,,,
238,2025-03-27T07:40:37.919+01:00,,OELQJ,,,D,EJU7865,7865,M2,M,142009571448426763,True,EJU7865,EC,EJU,5151.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,3.0,4,32S,319,,,['DEP'],['GVA'],S,False,2025-03-27T07:25:39.000+01:00,VF4,"[{'endTime': '2025-03-27T06:40:00.000+01:00', 'rows': {'rows': [{'position': '27', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-03-27T05:20:00.000+01:00'}]",,,,,
239,2025-03-27T09:57:54.197+01:00,2025-03-27T08:17:20.000+01:00,DAUSZ,2025-03-27T08:17:20.000+01:00,2025-03-27T09:27:54.999+01:00,A,PY994,994,E24,E,142009544384633126,True,PY994,PY,SLM,206.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,3.0,4,340,346,['15'],,"['ARR', 'EXP']",['PBM'],N,False,,,,,,,,
240,2025-03-27T12:54:16.127+01:00,,PHHSC,,,D,HV5819,5819,D71,D,142009545517332193,True,HV5819,HV,TRA,164.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73H,,['KL2555'],"['GTD', 'DEL']",['BRI'],S,False,,VF1,"[{'endTime': '2025-03-27T06:30:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T04:20:00.000+01:00'}]",,,,2025-03-27T14:00:00.000+01:00,
241,2025-03-27T12:54:16.127+01:00,,PHHSC,,,D,KL2555,2555,D71,D,142009545895600871,True,HV5819,KL,KLM,100.0,2025-03-27T07:20:00.000+01:00,2025-03-27,07:20:00,J,1.0,4,737,73H,,['KL2555'],"['GTD', 'DEL']",['BRI'],S,False,,VF1,"[{'endTime': '2025-03-27T06:30:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '3', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}]}, 'startTime': '2025-03-27T04:20:00.000+01:00'}]",,,,2025-03-27T14:00:00.000+01:00,
242,2025-02-11T11:39:26.793+01:00,,,,,A,KL9936,9936,,,142009545896320818,False,KL9936,KL,,,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,P,,4,EMJ,E7W,,,['SCH'],['BRU'],S,False,,,,,,,,
243,2025-03-27T07:41:40.911+01:00,,PHBGA,,,D,KL1135,1135,D31,D,142009545895488465,True,KL1135,KL,KLM,100.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,,"['DL9215', 'MF9736', 'MU1853']",['DEP'],['DUB'],E,False,2025-03-27T07:23:54.000+01:00,VF3,"[{'endTime': '2025-03-27T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:55:00.000+01:00,2025-03-27T07:10:00.000+01:00,2025-03-27T06:25:00.000+01:00,,
244,2025-03-27T07:41:40.911+01:00,,PHBGA,,,D,DL9215,9215,D31,D,142009544925486105,True,KL1135,DL,DAL,58.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,,"['DL9215', 'MF9736', 'MU1853']",['DEP'],['DUB'],E,False,2025-03-27T07:23:54.000+01:00,,"[{'endTime': '2025-03-27T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:55:00.000+01:00,2025-03-27T07:10:00.000+01:00,2025-03-27T06:25:00.000+01:00,,
245,2025-03-27T07:41:40.911+01:00,,PHBGA,,,D,MF9736,9736,D31,D,142009546151201239,True,KL1135,MF,CXA,1551.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,,"['DL9215', 'MF9736', 'MU1853']",['DEP'],['DUB'],E,False,2025-03-27T07:23:54.000+01:00,,"[{'endTime': '2025-03-27T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:55:00.000+01:00,2025-03-27T07:10:00.000+01:00,2025-03-27T06:25:00.000+01:00,,
246,2025-03-27T07:41:40.911+01:00,,PHBGA,,,D,MU1853,1853,D31,D,142009546206618501,True,KL1135,MU,CES,1294.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,,"['DL9215', 'MF9736', 'MU1853']",['DEP'],['DUB'],E,False,2025-03-27T07:23:54.000+01:00,,"[{'endTime': '2025-03-27T06:45:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:30:00.000+01:00'}]",2025-03-27T06:55:00.000+01:00,2025-03-27T07:10:00.000+01:00,2025-03-27T06:25:00.000+01:00,,
247,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,KL1770,1770,D63,D,142009545895505178,True,KL1770,KL,KLM,100.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
248,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,AM6219,6219,D63,D,142009544512866774,True,KL1770,AM,AMX,794.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
249,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,CZ7702,7702,D63,D,142009544839085696,True,KL1770,CZ,CSN,43.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
250,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,DL9441,9441,D63,D,142009544925491794,True,KL1770,DL,DAL,58.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
251,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,GA9767,9767,D63,D,142009545300332368,True,KL1770,GA,GIA,85.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
252,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,MF9328,9328,D63,D,142009546151190216,True,KL1770,MF,CXA,1551.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
253,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,SV6345,6345,D63,D,142009547042987076,True,KL1770,SV,SVA,151.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
254,2025-03-27T08:41:58.081+01:00,2025-03-27T07:04:42.000+01:00,PHAXD,2025-03-27T07:04:44.000+01:00,2025-03-27T08:08:55.649+01:00,A,UX3758,3758,D63,D,142009547327566662,True,KL1770,UX,AEA,519.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,32S,32Q,['8'],"['AM6219', 'CZ7702', 'DL9441', 'GA9767', 'MF9328', 'SV6345', 'UX3758']","['ARR', 'EXP']",['BER'],S,False,,,,,,,,
255,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,G35580,5580,D84,D,142009545408623140,True,KL1266,G3,GLO,4918.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
256,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,MF9370,9370,D84,D,142009546151190570,True,KL1266,MF,CXA,1551.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
257,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,RO9303,9303,D84,D,142009546878364526,True,KL1266,RO,ROT,239.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
258,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,SK6600,6600,D84,D,142009547001763442,True,KL1266,SK,SAS,150.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
259,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,UX3756,3756,D84,D,142009547327566658,True,KL1266,UX,AEA,519.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
260,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,CZ7753,7753,D84,D,142009544839086068,True,KL1266,CZ,CSN,43.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
261,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,DL9480,9480,D84,D,142009544925492088,True,KL1266,DL,DAL,58.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
262,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,GA9759,9759,D84,D,142009545300332298,True,KL1266,GA,GIA,85.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
263,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,KL1266,1266,D84,D,142009545895491426,True,KL1266,KL,KLM,100.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
264,2025-03-27T09:07:13.336+01:00,2025-03-27T07:08:54.000+01:00,PHBCL,2025-03-27T07:09:16.000+01:00,2025-03-27T08:37:14.114+01:00,A,AM6377,6377,D84,D,142009544512869952,True,KL1266,AM,AMX,794.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,737,73H,['10'],"['AM6377', 'CZ7753', 'DL9480', 'GA9759', 'G35580', 'MF9370', 'RO9303', 'SK6600', 'UX3756']","['ARR', 'EXP']",['CPH'],S,False,,,,,,,,
265,2025-03-27T10:24:01.097+01:00,2025-03-27T07:41:20.000+01:00,DACJJ,2025-03-27T07:41:44.000+01:00,2025-03-27T08:29:01.228+01:00,A,KL1282,1282,A4,A,142009545895491566,True,KL1282,KL,KLM,100.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,EMJ,E90,['9'],"['AF3151', 'DL9656', 'G35621', 'KQ1328']","['ARR', 'EXP']",['AAL'],S,False,,,,,,,,
266,2025-03-27T10:24:01.097+01:00,2025-03-27T07:41:20.000+01:00,DACJJ,2025-03-27T07:41:44.000+01:00,2025-03-27T08:29:01.228+01:00,A,AF3151,3151,A4,A,142009544486322144,True,KL1282,AF,AFR,80.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,EMJ,E90,['9'],"['AF3151', 'DL9656', 'G35621', 'KQ1328']","['ARR', 'EXP']",['AAL'],S,False,,,,,,,,
267,2025-03-27T10:24:01.097+01:00,2025-03-27T07:41:20.000+01:00,DACJJ,2025-03-27T07:41:44.000+01:00,2025-03-27T08:29:01.228+01:00,A,DL9656,9656,A4,A,142009544925497354,True,KL1282,DL,DAL,58.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,EMJ,E90,['9'],"['AF3151', 'DL9656', 'G35621', 'KQ1328']","['ARR', 'EXP']",['AAL'],S,False,,,,,,,,
268,2025-03-27T10:24:01.097+01:00,2025-03-27T07:41:20.000+01:00,DACJJ,2025-03-27T07:41:44.000+01:00,2025-03-27T08:29:01.228+01:00,A,G35621,5621,A4,A,142009545408625436,True,KL1282,G3,GLO,4918.0,2025-03-27T07:25:00.000+01:00,2025-03-27,07:25:00,J,2.0,4,EMJ,E90,['9'],"['AF3151', 'DL9656', 'G35621', 'KQ1328']","['ARR', 'EXP']",['AAL'],S,False,,,,,,,,
